prediction_id,run_id,sport,season,recorded_at,date,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,home_win_prob,win_prob_basis,settled,actual_away_pts,actual_home_pts,actual_winner,home_win,winner_correct,spread_error,total_error,ungraded_reason,graded_at
291a2d86234b4cadbd8f6b1c2aae3973,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,SEA,IND,81.8,88.3,170.1,6.5,0.7795,logistic fit on 167 games,False,,,,,,,,,
fdefc1fdab03451cb269ed2805b87617,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,ATL,TOR,88.8,87.5,176.3,-1.4,0.2887,logistic fit on 167 games,False,,,,,,,,,
ad9c40d269f947aaab7214dc90f2c444,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,LAS,CHI,88.0,90.7,178.7,2.7,0.5533,logistic fit on 167 games,False,,,,,,,,,
fef785ca1e3d4d59bbbb34f149cc291b,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,CON,PHX,81.4,85.8,167.2,4.4,0.6693,logistic fit on 167 games,False,,,,,,,,,
27373643e1d5477d99fd03765a20d6a2,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,NYL,IND,87.5,89.4,176.9,2.0,0.5033,logistic fit on 167 games,False,,,,,,,,,
a487e4ae997a4f109fc9ec5de6664f7a,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,PDX,MIN,81.8,91.7,173.5,9.9,0.8992,logistic fit on 167 games,False,,,,,,,,,
c8b89a17e2a240de8968ccd507e1dd56,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,WAS,GSV,77.7,84.4,162.1,6.7,0.7926,logistic fit on 167 games,False,,,,,,,,,
e230856bdaea446690381837dc7d08ea,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,LAS,DAL,85.8,92.1,177.9,6.2,0.7658,logistic fit on 167 games,False,,,,,,,,,
fd69fcc09ce048908c56ad9c677ee044,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,CHI,ATL,83.9,89.2,173.1,5.3,0.7167,logistic fit on 167 games,False,,,,,,,,,
147ca303aae94887a5a8524b91c78dd4,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,CON,PHX,81.4,85.8,167.2,4.4,0.6693,logistic fit on 167 games,False,,,,,,,,,
bcb7322741d9482486e63d1e5ca840eb,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,LVA,TOR,88.0,86.9,174.9,-1.1,0.3003,logistic fit on 167 games,False,,,,,,,,,
7366c239288e481d89662a013f15ef9b,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,NYL,DAL,85.2,87.4,172.7,2.2,0.52,logistic fit on 167 games,False,,,,,,,,,
8563dbe6a5af4ffa85ae8bbd31505335,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,WAS,GSV,77.7,84.4,162.1,6.7,0.7926,logistic fit on 167 games,False,,,,,,,,,
ab7853e6b1044c0f86c00c2eeb4d1647,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,MIN,SEA,84.9,80.0,164.9,-4.9,0.1282,logistic fit on 167 games,False,,,,,,,,,
883078449775464ebc2350e57ef94050,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,PHX,LAS,87.3,88.2,175.5,0.9,0.4312,logistic fit on 167 games,False,,,,,,,,,
d3cccb9b1c7a45db89431ab2c8075eb4,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,MIN,SEA,84.9,80.0,164.9,-4.9,0.1282,logistic fit on 167 games,False,,,,,,,,,
be24c8433d4648ecb76d9dea6ed64f9d,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,CHI,NYL,84.1,89.4,173.4,5.3,0.7144,logistic fit on 167 games,False,,,,,,,,,
ef0df6782a324d5a855d42a956d08112,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,LVA,WAS,84.4,82.7,167.1,-1.7,0.2664,logistic fit on 167 games,False,,,,,,,,,
78a830bf04da4184b5ddc9a326a6becf,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,CON,IND,83.1,90.6,173.7,7.5,0.8204,logistic fit on 167 games,False,,,,,,,,,
e53cbccbb5764bfe91fa391dffcd19fd,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,DAL,PDX,89.1,85.4,174.6,-3.7,0.1753,logistic fit on 167 games,False,,,,,,,,,
