run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,91.1,90.9,182.0,-0.2,82.4,115.1,107.6,111.2,107.5,7.5,3.7,0.4934,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,-3.0,102,136,-108,-108,-108,-108,betrivers,lowvig,lowvig
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,2026-08-23T01:00Z,CON,LAS,85.2,88.1,173.3,2.9,81.6,98.6,108.1,106.3,112.0,-9.5,-5.7,0.5955,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,169.5,-5.0,-142,170,-108,-108,-107,-106,fanduel,lowvig,betrivers
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,2026-08-23T02:00Z,ATL,PHX,88.1,85.4,173.5,-2.7,81.0,110.5,104.8,104.4,108.8,5.7,-4.4,0.411,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,176.5,7.0,235,-205,-108,-108,-108,-108,fanduel,lowvig,lowvig
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,2026-08-23T20:00Z,SEA,DAL,83.0,87.8,170.8,4.8,80.1,101.3,107.5,110.1,107.6,-6.2,2.5,0.6554,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,173.5,-6.5,-290,240,-113,100,-108,-108,fanduel,lowvig,draftkings
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,2026-08-23T23:00Z,IND,CHI,92.3,89.7,182.0,-2.6,83.7,115.1,107.6,105.1,107.3,7.5,-2.2,0.4142,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,4.5,145,-162,-108,-105,-108,-108,betrivers,lowvig,lowvig
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,2026-08-23T23:00Z,WAS,PDX,85.7,85.4,171.1,-0.3,80.8,101.9,102.9,106.8,112.0,-1.0,-5.2,0.49,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,166.5,3.5,142,-162,-108,-108,-108,-108,fanduel,lowvig,lowvig
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,2026-08-23T23:00Z,LVA,TOR,90.6,87.0,177.6,-3.6,80.4,111.1,107.5,107.3,115.9,3.6,-8.6,0.3821,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,183.5,11.5,500,-700,-108,-108,-108,-108,draftkings,lowvig,lowvig
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-24,2026-08-25T00:00Z,GSV,MIN,82.7,85.0,167.7,2.3,78.4,109.3,101.1,113.8,103.3,8.2,10.5,0.576,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-24,2026-08-25T02:00Z,ATL,LAS,90.7,87.5,178.2,-3.2,82.2,110.5,104.8,106.3,112.0,5.7,-5.7,0.3949,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-25,2026-08-25T23:00Z,CHI,CON,86.7,85.1,171.8,-1.6,82.0,105.1,107.3,98.6,108.1,-2.2,-9.5,0.447,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-25,2026-08-26T00:00Z,PDX,DAL,85.9,90.4,176.3,4.5,80.8,106.8,112.0,110.1,107.6,-5.2,2.5,0.6462,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
