run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,2026-08-21T00:00Z,IND,DAL,90.4,90.3,180.7,-0.1,82.0,115.1,107.6,110.1,107.6,7.5,2.5,0.3578,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,185.0,3.0,140,-143,-108,-108,-110,-105,betonlineag,lowvig,mybookieag
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,2026-08-21T02:00Z,CON,LVA,81.3,88.4,169.7,7.2,79.8,98.6,108.1,111.1,107.5,-9.5,3.6,0.8485,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,167.5,-14.0,-950,776,-105,-106,-110,-108,bovada,bovada,fanduel
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,2026-08-21T02:00Z,ATL,LAS,90.5,87.7,178.2,-2.7,82.2,110.5,104.8,106.3,112.0,5.7,-5.7,0.1976,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,181.5,9.0,325,-380,-106,-108,-105,-110,betus,bovada,bovada
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-21,2026-08-21T23:30Z,MIN,WAS,86.5,83.8,170.2,-2.7,80.7,113.8,103.3,101.9,102.9,10.5,-1.0,0.1956,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,163.5,5.0,185,-210,-108,-108,-108,-105,draftkings,lowvig,lowvig
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-21,2026-08-21T23:30Z,GSV,CHI,85.3,83.1,168.4,-2.2,79.7,109.3,101.1,105.1,107.3,8.2,-2.2,0.2186,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,162.5,5.5,210,-235,-108,-108,-108,-108,draftkings,draftkings,lowvig
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-21,2026-08-22T02:00Z,PDX,TOR,89.7,90.2,179.9,0.6,81.4,106.8,112.0,107.3,115.9,-5.2,-8.6,0.4059,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,1.5,105,-106,-108,-108,-108,-108,draftkings,lowvig,lowvig
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,90.8,91.2,182.0,0.4,82.4,115.1,107.6,111.2,107.5,7.5,3.7,0.3937,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-22,2026-08-23T01:00Z,CON,LAS,84.9,88.4,173.3,3.5,81.6,98.6,108.1,106.3,112.0,-9.5,-5.7,0.6312,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-22,2026-08-23T02:00Z,ATL,PHX,87.8,85.7,173.5,-2.1,81.0,110.5,104.8,104.4,108.8,5.7,-4.4,0.2252,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-23,2026-08-23T20:00Z,SEA,DAL,82.7,88.1,170.8,5.4,80.1,101.3,107.5,110.1,107.6,-6.2,2.5,0.7617,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-23,2026-08-23T23:00Z,IND,CHI,92.0,89.9,182.0,-2.1,83.7,115.1,107.6,105.1,107.3,7.5,-2.2,0.2343,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
