run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,90.8,91.1,182.0,0.3,82.4,115.1,107.6,111.2,107.5,7.5,3.7,0.398,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,-3.0,102,136,-108,-108,-108,-108,betrivers,lowvig,lowvig
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,2026-08-23T01:00Z,CON,LAS,84.9,88.4,173.3,3.4,81.6,98.6,108.1,106.3,112.0,-9.5,-5.7,0.6315,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,169.5,-5.0,-142,170,-108,-108,-107,-106,fanduel,lowvig,betrivers
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,2026-08-23T02:00Z,ATL,PHX,87.9,85.7,173.5,-2.2,81.0,110.5,104.8,104.4,108.8,5.7,-4.4,0.2308,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,176.5,7.0,235,-205,-108,-108,-108,-108,fanduel,lowvig,lowvig
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,2026-08-23T20:00Z,SEA,DAL,82.7,88.1,170.8,5.3,80.1,101.3,107.5,110.1,107.6,-6.2,2.5,0.7601,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,173.5,-6.5,-290,240,-113,100,-108,-108,fanduel,lowvig,draftkings
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,2026-08-23T23:00Z,IND,CHI,92.1,89.9,182.0,-2.2,83.7,115.1,107.6,105.1,107.3,7.5,-2.2,0.2399,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,4.5,145,-162,-108,-105,-108,-108,betrivers,lowvig,lowvig
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,2026-08-23T23:00Z,WAS,PDX,85.4,85.6,171.0,0.2,80.8,101.9,102.9,106.8,112.0,-1.0,-5.2,0.386,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,166.5,3.5,142,-162,-108,-108,-108,-108,fanduel,lowvig,lowvig
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,2026-08-23T23:00Z,LVA,TOR,90.3,87.3,177.6,-3.0,80.4,111.1,107.5,107.3,115.9,3.6,-8.6,0.1874,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,183.5,11.5,500,-700,-108,-108,-108,-108,draftkings,lowvig,lowvig
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,2026-08-25T00:00Z,GSV,MIN,82.5,85.2,167.7,2.8,78.4,109.3,101.1,113.8,103.3,8.2,10.5,0.5868,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,2026-08-25T02:00Z,ATL,LAS,90.5,87.7,178.2,-2.8,82.2,110.5,104.8,106.3,112.0,5.7,-5.7,0.2032,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,2026-08-25T23:00Z,CHI,CON,86.4,85.3,171.7,-1.1,82.0,105.1,107.3,98.6,108.1,-2.2,-9.5,0.2989,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,2026-08-26T00:00Z,PDX,DAL,85.6,90.6,176.2,5.0,80.8,106.8,112.0,110.1,107.6,-5.2,2.5,0.7365,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
