run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,2026-08-21T23:30Z,MIN,WAS,86.5,83.7,170.2,-2.7,80.7,113.8,103.3,101.9,102.9,10.5,-1.0,0.1955,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,163.5,2.5,185,-135,-108,-105,-106,-105,draftkings,lowvig,fanduel
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,2026-08-21T23:30Z,GSV,CHI,85.3,83.1,168.4,-2.2,79.7,109.3,101.1,105.1,107.3,8.2,-2.2,0.2186,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,163.5,6.5,222,-225,-108,-105,-105,-103,lowvig,draftkings,fanduel
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,2026-08-22T02:00Z,PDX,TOR,89.7,90.2,179.9,0.5,81.4,106.8,112.0,107.3,115.9,-5.2,-8.6,0.4064,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,182.5,1.5,135,-106,-108,-103,-108,-106,bovada,lowvig,draftkings
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,90.8,91.2,182.0,0.3,82.4,115.1,107.6,111.2,107.5,7.5,3.7,0.3941,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,187.5,-1.0,102,-105,-113,-103,-108,-105,betrivers,lowvig,lowvig
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,2026-08-23T01:00Z,CON,LAS,84.9,88.4,173.3,3.4,81.6,98.6,108.1,106.3,112.0,-9.5,-5.7,0.6322,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,169.5,-2.5,-142,130,-108,-108,-107,-106,fanduel,lowvig,betrivers
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,2026-08-23T02:00Z,ATL,PHX,87.9,85.7,173.5,-2.2,81.0,110.5,104.8,104.4,108.8,5.7,-4.4,0.2252,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,176.5,5.5,172,-205,-108,-108,-108,-108,fanduel,lowvig,lowvig
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,2026-08-23T20:00Z,SEA,DAL,82.7,88.1,170.8,5.4,80.1,101.3,107.5,110.1,107.6,-6.2,2.5,0.7628,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,2026-08-23T23:00Z,IND,CHI,92.1,89.9,182.0,-2.2,83.7,115.1,107.6,105.1,107.3,7.5,-2.2,0.2343,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,2026-08-23T23:00Z,WAS,PDX,85.4,85.6,171.0,0.2,80.8,101.9,102.9,106.8,112.0,-1.0,-5.2,0.382,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,2026-08-23T23:00Z,LVA,TOR,90.3,87.3,177.6,-3.0,80.4,111.1,107.5,107.3,115.9,3.6,-8.6,0.1818,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-24,2026-08-25T00:00Z,GSV,MIN,82.4,85.2,167.7,2.8,78.4,109.3,101.1,113.8,103.3,8.2,10.5,0.5866,logistic fit on 271 games,1.9,empirical (n=271),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
