date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,confidence,model_note
2026-07-13,19:00 ET,LAS,ATL,85.4,91.0,176.5,5.6,81.8,107.0,112.1,108.5,103.6,-5.1,4.9,75.0,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-13,21:00 ET,PHX,MIN,81.7,88.6,170.4,6.9,80.4,105.2,107.7,110.9,100.0,-2.5,10.9,80.8,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-14,11:00 ET,PDX,CON,84.4,85.9,170.3,1.5,80.5,104.2,112.8,98.7,107.4,-8.6,-8.7,58.2,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-14,19:00 ET,WAS,TOR,85.8,87.9,173.7,2.1,82.0,98.2,103.0,109.4,112.7,-4.8,-3.3,60.5,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-15,12:00 ET,SEA,CHI,81.9,84.7,166.6,2.7,80.6,98.2,104.6,103.7,107.0,-6.4,-3.3,63.3,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-15,13:00 ET,LAS,MIN,84.4,92.5,176.8,8.1,82.2,107.0,112.1,110.9,100.0,-5.1,10.9,85.2,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-15,20:00 ET,GSV,IND,84.8,85.4,170.2,0.6,80.0,107.4,100.3,111.2,106.4,7.1,4.8,61.9,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-16,19:00 ET,PDX,WAS,83.7,86.8,170.5,3.0,81.5,104.2,112.8,98.2,103.0,-8.6,-4.8,64.5,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-16,21:00 ET,NYL,DAL,85.5,87.2,172.7,1.7,80.2,109.6,104.8,110.8,105.4,4.8,5.4,59.0,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-17,19:30 ET,SEA,IND,82.0,88.0,170.1,6.0,80.9,98.2,104.6,111.2,106.4,-6.4,4.8,77.0,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-17,19:30 ET,LAS,CHI,88.2,90.5,178.7,2.2,83.2,107.0,112.1,103.7,107.0,-5.1,-3.3,61.1,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-17,19:30 ET,ATL,TOR,89.1,87.2,176.3,-1.8,81.2,108.5,103.6,109.4,112.7,4.9,-3.3,71.9,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-17,22:00 ET,CON,PHX,81.6,85.6,167.2,4.0,79.8,98.7,107.4,105.2,107.7,-8.7,-2.5,68.5,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-18,20:00 ET,NYL,IND,87.7,89.2,176.9,1.5,81.9,109.6,104.8,111.2,106.4,4.8,4.8,58.0,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-18,20:00 ET,PDX,MIN,82.1,91.5,173.5,9.4,81.1,104.2,112.8,110.9,100.0,-8.6,10.9,88.0,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-18,20:30 ET,WAS,GSV,78.0,84.2,162.1,6.2,79.3,98.2,103.0,107.4,100.3,-4.8,7.1,78.2,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-19,13:00 ET,LAS,DAL,86.1,91.9,177.9,5.8,81.8,107.0,112.1,110.8,105.4,-5.1,5.4,75.8,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-19,16:00 ET,CHI,ATL,84.1,89.0,173.1,4.9,81.9,103.7,107.0,108.5,103.6,-3.3,4.9,71.9,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
2026-07-19,19:00 ET,CON,PHX,81.6,85.6,167.2,4.0,79.8,98.7,107.4,105.2,107.7,-8.7,-2.5,68.5,Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
