run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,2026-08-25T00:00Z,GSV,MIN,82.7,85.0,167.7,2.3,78.4,109.3,101.1,113.8,103.3,8.2,10.5,0.576,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,161.5,-4.5,-208,186,-110,100,-105,-110,mybookieag,bovada,fanduel
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,2026-08-25T02:00Z,ATL,LAS,90.8,87.4,178.2,-3.4,82.2,110.5,104.8,106.3,112.0,5.7,-5.7,0.3885,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,181.5,10.5,450,-560,-108,-103,-110,-103,betus,draftkings,mybookieag
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,2026-08-25T23:00Z,CHI,CON,86.7,85.0,171.7,-1.7,82.0,105.1,107.3,98.6,108.1,-2.2,-9.5,0.4437,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,169.5,5.5,170,-190,-105,-104,-108,-108,bovada,draftkings,lowvig
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,2026-08-26T00:00Z,PDX,DAL,85.9,90.3,176.2,4.4,80.8,106.8,112.0,110.1,107.6,-5.2,2.5,0.6431,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,177.0,-7.5,-300,250,-108,-108,-108,-108,bovada,lowvig,lowvig
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,2026-08-26T02:00Z,WAS,PHX,83.9,83.9,167.8,0.0,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.5,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,165.5,3.0,130,-135,-108,-108,-106,-108,draftkings,lowvig,fanduel
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,2026-08-26T23:00Z,GSV,CON,84.2,78.6,162.8,-5.6,78.1,109.3,101.1,98.6,108.1,8.2,-9.5,0.3204,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,2026-08-27T02:00Z,TOR,SEA,86.1,88.4,174.5,2.3,80.8,107.3,115.9,101.3,107.5,-8.6,-6.2,0.576,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,2026-08-28T00:00Z,GSV,NYL,84.4,83.9,168.3,-0.5,78.4,109.3,101.1,111.2,107.5,8.2,3.7,0.4834,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,2026-08-28T02:00Z,WAS,PHX,83.9,83.9,167.8,0.0,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.5,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,2026-08-28T23:30Z,PDX,ATL,85.5,91.3,176.8,5.8,81.5,106.8,112.0,110.5,104.8,-5.2,5.7,0.6856,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,2026-08-28T23:30Z,CON,IND,84.0,92.3,176.3,8.3,82.1,98.6,108.1,115.1,107.6,-9.5,7.5,0.7554,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,2026-08-29T02:00Z,TOR,LVA,85.7,91.9,177.6,6.2,80.4,107.3,115.9,111.1,107.5,-8.6,3.6,0.6973,Normal CDF of projected margin (σ=12),1.31,"win-rate blend (n=278, home win 54%, mean margin 1.8)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
