market,stat,sigma,n_games,n_players
player_points,pts,5.411,6345,205
player_rebounds,reb,2.224,6345,205
player_assists,ast,1.575,6345,205
player_threes,fg3m,0.965,6345,205
player_steals,stl,0.833,6345,205
player_blocks,blk,0.623,6345,205
player_pra,pra,7.383,6345,205
