id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1629539,Amy Okonkwo,ATL,,2026-27,1,1.0,10.37967889050072,3.274371358494134,0.0269225186893,0.008492972183893,0.315459793413337,0.0,38.8,1.0,1.0,0.0,65.3,34.7,36.2,-1.5,1.4,20.4,0.18,30.1,0.96,11.2,9.4,35.9,200.0,6.7,-17.4,1.8775624764436325,9.646582735820694,2.6196458494210226,-0.19814220071451683,0.13292697024865285,0.33860717323921263,0.04372331631938007,0.12708242899144434,0.013098281251066246,0.0,0.612,14.69560188915747,"minutes up, usage/creation, impact, low confidence"
1642304,Carla Leite,PDX,G,2026-27,20,25.3,8.818915370426737,0.328412746389097,5.168043744568949,0.192455803046305,0.037239584755557,0.04,24.3,15.3,2.4,5.6,28.7,102.1,107.9,-5.8,-1.08,47.4,6.62,80.0,-0.1,41.7,-16.5,41.7,91.7,-7.5,3.3,-0.6289841216564578,4.658696482399487,0.3195092874679223,1.7468989972636901,1.2176055243645094,0.8856358443332187,0.6999950472852493,1.252419248474303,0.9352541406954057,0.7861369966622523,0.757,7.47296363143052,"usage/creation, scoring pressure, recent minutes, recent PRA, low confidence"
1628932,A'ja Wilson,LVA,C,2026-27,20,32.1,8.536345807471001,0.116013678481845,7.47504167376389,0.101589966121038,0.013590555150695,0.027502686551345,23.6,26.1,9.4,2.9,32.6,113.6,101.6,12.0,2.72,44.3,10.21,87.2,0.35,38.7,-23.6,24.0,70.7,-15.2,20.8,-1.3154600112818218,2.94772930166313,4.443771036138237,2.873605650657958,0.862714873670696,0.46285852331071187,-0.05961616538287022,0.18631068264843667,0.07457533854735555,0.9089015118527397,0.764,7.455452103801379,"usage/creation, scoring pressure, impact, low confidence"
1628909,Kelsey Mitchell,IND,G,2026-27,22,32.5,8.308288487332327,0.323860366305706,5.718334283315575,0.222902928620825,0.038980394915209,0.04,27.2,22.5,1.6,2.9,26.3,110.1,104.2,5.9,1.06,47.8,3.08,89.5,0.04,45.7,-24.2,25.8,64.1,2.9,3.9,-1.3763342750282677,2.194395236504497,1.7366026724170247,1.80781867294105,1.9203677807226505,0.46285852331071303,0.5448988409187202,1.9631582923582132,1.908827175333005,0.0,0.728,5.6065772387341495,"usage/creation, scoring pressure, impact, recent PRA, low confidence"
1642784,Paige Bueckers,DAL,G,2026-27,22,33.4,7.960880152585403,0.318435206103416,5.004438275064947,0.200177531002597,0.04,0.04,23.5,20.6,4.1,6.0,24.8,109.4,104.7,4.7,1.43,47.7,8.76,88.0,0.08,42.6,-25.4,31.1,35.8,-15.8,6.2,-1.4972389465192912,2.6545347567807536,2.8824409908723685,1.1390176942023147,1.2061724809349992,0.6468150675724145,0.5319277123217548,1.341261628959791,1.4693026645127356,1.071000592748185,0.765,5.41099459840245,"usage/creation, scoring pressure, impact, recent PRA, low confidence"
204468,Valeriane Ayayi,PHX,F,2026-27,17,15.9,7.900139653421458,0.299585319799816,3.449342196854586,0.130804306060101,0.037921522016394,0.032375308404646,25.4,7.4,3.0,1.5,21.1,102.7,101.2,1.5,0.49,67.2,0.76,64.0,0.02,29.0,-8.0,23.8,90.3,0.7000000000000001,5.5,0.19305594911572488,1.115002831925989,0.9199953132775298,0.7506961184362141,0.18955982553396755,2.366970121809025,-0.22286884125961628,2.585054955756635,2.8117681276916646,1.077442412824689,0.746,4.890271012668757,"usage/creation, recent minutes, recent PRA, low confidence"
1629497,Marina Mabrey,TOR,F,2026-27,21,28.9,7.671863663197335,0.278717117065108,5.002487661097554,0.181739274870508,0.036329779738154,0.038445469959742,24.7,21.2,3.6,3.6,31.3,107.9,110.1,-2.2,-0.47,29.8,7.72,85.6,0.06,37.5,-21.2,31.4,42.6,-2.4,7.8,-1.0890906571237848,3.714966654942715,1.151498206388986,1.2004613820615258,0.8818500285614502,-0.26005842255983347,1.3072110395473302,0.9266638533608438,0.5809227377331564,2.3019846090717277,0.753,4.764238637631187,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1641648,Aliyah Boston,IND,C,2026-27,20,27.6,7.456511221583312,0.158780601151403,5.064021591234275,0.107834397160489,0.021294221443911,0.028571176875415,26.4,17.3,8.7,2.7,26.2,110.0,104.2,5.8,1.97,64.3,7.77,83.3,0.15,43.1,-20.1,23.7,71.7,-1.5,15.3,-0.9839615241227591,1.9030058482122723,3.264529037661052,1.503385564612025,1.5902275209431802,0.8888631521272836,-1.2351093302923253,0.30476718996242136,0.20045693205880527,1.3224435999073845,0.736,4.683425544914368,"usage/creation, scoring pressure, impact, recent minutes, low confidence"
1642798,Dominique Malonga,SEA,C,2026-27,16,25.7,8.50055325103358,0.30942835582106,4.751579242004848,0.172962077759852,0.036400966699836,0.026654006339913,24.9,15.8,7.5,1.4,30.7,103.3,104.1,-0.8,1.49,58.2,2.98,80.1,-0.09,38.9,-17.2,22.1,60.9,-8.1,11.8,-0.698611150462904,2.399843236531128,1.933485539940491,1.2252680030153218,1.0326794970098803,0.10140005037544035,0.7530361474252746,-0.8501837563489331,1.3266580721484482,2.827319478844446,0.7509999999999999,4.678612299559951,"usage/creation, scoring pressure, impact, recent usage, recent PRA, low confidence"
1629498,Jackie Young,LVA,F,2026-27,22,32.6,8.763024841555874,0.327795054876473,4.947291073036939,0.185061388972178,0.037406610251977,0.037622991111171,22.0,16.5,4.5,6.8,22.9,112.1,101.5,10.6,2.01,52.2,8.08,90.3,0.11,40.6,-23.8,31.4,33.3,-9.5,7.4,-1.3419515623441944,2.395457299209925,3.297023738767472,1.083322103596938,0.8489547072788168,0.6532696831605442,-0.3129654674795429,1.1931909948173107,0.8827192008240311,0.9533359657367084,0.78,4.667643939798871,"usage/creation, scoring pressure, impact, recent PRA, low confidence"
