abbr,dEfg,dFtRate,dOrb,dTov,drtg,efg,freeThrowEdge,ftRate,glassEdge,l,meanSeed,name,net,oEfg,oFtRate,oOrb,oTov,orb,ortg,pace,playoffOdds,projectedWins,season,shotEdge,tov,ts,turnoverEdge,w
MIN,47.2,32.3,32.3,19.2,100.0,53.7,-6.9,25.0,1.7000000000000002,6,4.7032,Minnesota Lynx,10.9,53.9,25.4,34.0,17.2,34.0,110.9,81.4,0.9934000000000001,27.0142,2026-27,6.7,17.2,57.3,2.0,16
GSV,48.3,33.0,29.9,19.2,100.3,49.4,-4.0,28.7,2.8,7,6.2136,Golden State Valkyries,7.1,49.6,29.0,32.7,15.0,32.7,107.4,76.3,0.9756,25.415,2026-27,1.3,15.0,53.5,4.2,17
DAL,52.2,29.5,27.3,17.2,105.4,51.9,-5.2,24.0,3.0,8,2.685,Dallas Wings,5.4,52.1,24.3,30.3,14.6,30.3,110.8,80.4,1.0,29.7868,2026-27,-0.1,14.6,55.6,2.6,15
ATL,54.3,31.5,28.9,21.3,103.6,49.1,3.4,34.8,7.5,9,3.6544,Atlanta Dream,4.9,49.1,34.9,36.4,17.3,36.4,108.5,80.6,0.9998,28.585400000000007,2026-27,-5.2,17.3,53.8,4.0,13
IND,50.9,36.5,26.0,15.6,106.4,54.0,-2.7,33.2,6.8,9,4.5676,Indiana Fever,4.8,54.3,33.8,32.8,18.8,32.8,111.2,83.8,0.9986,27.4226,2026-27,3.4,18.8,59.0,-3.2,13
NYL,49.6,25.5,28.5,14.3,104.8,54.1,9.1,34.2,1.4,9,4.9444,New York Liberty,4.8,54.0,34.6,29.9,19.2,29.9,109.6,80.0,0.9956,27.1672,2026-27,4.4,19.2,59.6,-4.9,13
LVA,49.8,28.5,27.9,15.7,106.1,54.7,1.8,30.8,-0.6000000000000001,6,1.5846,Las Vegas Aces,4.4,54.7,30.3,27.3,15.9,27.3,110.5,77.7,1.0,32.0802,2026-27,4.9,15.9,58.6,-0.2,16
PHX,53.5,26.7,29.1,17.8,107.7,49.9,9.0,35.2,-0.4,15,9.8742,Phoenix Mercury,-2.5,49.8,35.7,28.7,17.4,28.7,105.2,79.4,0.1544,19.4408,2026-27,-3.7,17.4,55.2,0.4,8
CHI,49.5,34.6,32.9,16.8,107.0,48.5,2.5,37.1,-4.0,15,11.532200000000001,Chicago Sky,-3.3,48.7,37.1,28.9,16.8,28.9,103.7,83.2,0.0296,17.626,2026-27,-0.8,16.8,53.9,0.0,7
TOR,53.1,34.3,34.1,16.6,112.7,52.3,-1.3,32.3,-5.9,13,10.031600000000001,Toronto Tempo,-3.3,52.4,33.0,28.2,16.7,28.2,109.4,81.8,0.1482,19.6318,2026-27,-0.7000000000000001,16.7,57.6,-0.1,9
WAS,48.8,31.2,30.5,17.0,103.0,48.5,10.5,41.3,2.0,10,11.7584,Washington Mystics,-4.8,48.6,41.7,32.5,21.2,32.5,98.2,82.3,0.0176,16.8334,2026-27,-0.2,21.2,53.7,-4.2,10
LAS,54.0,31.8,31.9,17.2,112.1,51.7,1.0,32.1,-3.5,11,8.319199999999999,Los Angeles Sparks,-5.1,51.8,32.8,28.4,17.2,28.4,107.0,83.1,0.6584,22.1026,2026-27,-2.2,17.2,56.4,0.0,10
SEA,47.7,31.6,33.3,17.6,104.6,49.1,-2.9,27.8,-6.8,18,13.5976,Seattle Storm,-6.4,48.6,28.7,26.5,18.7,26.5,98.2,78.0,0.0006000000000000001,13.276,2026-27,0.9,18.7,53.6,-1.1,6
PDX,53.3,36.0,35.7,18.2,112.8,50.6,-7.9,27.8,-4.0,13,11.568999999999999,Portland Fire,-8.6,50.6,28.1,31.7,19.8,31.7,104.2,80.8,0.028200000000000003,17.3146,2026-27,-2.7,19.8,55.1,-1.6,9
CON,52.5,38.5,32.6,19.7,107.4,46.8,-4.7,33.2,0.1,18,14.965,Connecticut Sun,-8.7,46.8,33.8,32.7,18.3,32.7,98.7,80.2,0.0,8.863400000000002,2026-27,-5.7,18.3,50.8,1.4,5
